YEAR,MONTH,DAY,HUMIDITY,WINDSPEED,DATE,TOTALDEMAND,HOLIDAY,MIN,MAX,RAIN,SOLAR,RRP,FORECASTDEMAND,OUTPUT,MONTHDATE,WEEKDAY,WEEKEND,TEMPAVE
2017,9,5,0.35200000000000004,27.444444444444443,2017-09-05,8120.489270833334,0.0,6.0,18.8,0.0,17.9,92.42479166666668,8277.803837606838,44.9,09-2017,1,0,12.4
2017,9,6,0.36533333333333334,23.666666666666668,2017-09-06,8099.791875,0.0,11.1,19.4,0.0,18.2,93.75659574468087,8220.156084834834,44.9,09-2017,2,0,15.25
2017,9,7,0.3644444444444444,30.044444444444444,2017-09-07,7984.876423611112,0.0,6.4,21.2,0.0,18.4,93.13020833333333,8066.98628003003,44.9,09-2017,3,0,13.8
2017,9,8,0.3644444444444444,30.044444444444444,2017-09-08,8018.960486111111,0.0,8.7,20.1,0.0,17.8,94.698125,7965.409309309309,44.9,09-2017,4,0,14.4
2017,9,9,0.3985106382978723,28.893617021276597,2017-09-09,7547.583506944444,0.0,4.8,19.2,0.0,18.6,91.89212765957447,7521.402432432432,44.9,09-2017,5,1,12.0
2017,9,10,0.5077272727272727,24.181818181818183,2017-09-10,7327.012638888889,0.0,3.8,19.5,0.0,17.7,90.84212765957447,7302.513408408408,44.9,09-2017,6,1,11.65
2017,9,11,0.636304347826087,13.521739130434783,2017-09-11,7808.058784722223,0.0,4.2,24.8,0.0,18.8,92.75191489361703,7804.136640390391,44.9,09-2017,0,0,14.5
2017,9,12,0.57,12.761904761904763,2017-09-12,7745.907291666666,0.0,6.3,28.9,0.0,12.0,93.63166666666666,7786.157210960961,44.9,09-2017,1,0,17.599999999999998
2017,9,13,0.5329787234042553,14.297872340425531,2017-09-13,7581.613333333334,0.0,7.6,35.0,0.0,18.5,91.33854166666667,7657.619831081081,44.9,09-2017,2,0,21.3
2017,9,14,0.295,25.21875,2017-09-14,7699.604479166666,0.0,10.4,17.7,0.6,19.4,91.64729166666666,7660.912725225226,44.9,09-2017,3,0,14.05
2017,9,15,0.4074,36.56,2017-09-15,7724.102291666666,0.0,9.1,22.4,0.0,19.7,88.70020833333332,7746.658851351352,44.9,09-2017,4,0,15.75
2017,9,16,0.41088888888888886,25.68888888888889,2017-09-16,7246.869583333333,0.0,9.5,24.2,0.0,14.2,89.60312499999999,7215.679695945946,44.9,09-2017,5,1,16.85
2017,9,17,0.5042222222222222,27.2,2017-09-17,7169.933263888889,0.0,3.2,18.8,0.0,20.2,85.03395833333333,7119.324207459208,44.9,09-2017,6,1,11.0
2017,9,18,0.5311627906976744,14.534883720930232,2017-09-18,7677.812777777778,0.0,3.0,27.2,0.0,20.3,84.8725,7711.319708001517,44.9,09-2017,0,0,15.1
2017,9,19,0.5743478260869566,18.043478260869566,2017-09-19,7624.254270833333,0.0,7.0,24.2,0.0,20.4,84.18382978723405,7687.146302552553,44.9,09-2017,1,0,15.6
2017,9,20,0.41488372093023257,25.441860465116278,2017-09-20,7736.4090625,0.0,0.0,21.4,0.0,19.7,84.47604166666666,7799.437901651651,44.9,09-2017,2,0,0.0
2017,9,21,0.5789130434782609,14.065217391304348,2017-09-21,7635.701180555556,0.0,6.7,27.2,0.0,21.0,82.56791666666668,7740.002781531532,44.9,09-2017,3,0,16.95
2017,9,22,0.6320454545454545,15.136363636363637,2017-09-22,7576.956041666666,0.0,7.1,31.2,0.0,20.7,79.13458333333334,7591.371115369873,44.9,09-2017,4,0,19.15
2017,9,26,0.26866666666666666,23.955555555555556,2017-09-26,7537.062048611111,0.0,5.7,23.2,0.0,21.7,88.30708333333332,7551.966465721041,44.9,09-2017,1,0,14.45
2017,9,27,0.49926829268292683,19.804878048780488,2017-09-27,7638.688993055556,0.0,12.8,24.8,0.0,18.0,84.39854166666667,7547.934189189189,44.9,09-2017,2,0,18.8
2017,9,28,0.6454761904761904,23.761904761904763,2017-09-28,7542.829791666667,0.0,15.1,26.2,0.0,10.1,72.45479166666667,7470.078051801802,44.9,09-2017,3,0,20.65
2017,9,29,0.483695652173913,21.934782608695652,2017-09-29,7328.605034722223,0.0,7.9,26.4,0.0,22.2,74.255,7251.023472222223,44.9,09-2017,4,0,17.15
2017,9,30,0.45704545454545453,17.068181818181817,2017-09-30,6738.4108680555555,0.0,10.4,24.6,0.0,14.2,71.61979166666667,6844.776073573574,44.9,09-2017,5,1,17.5
2017,10,1,0.5533333333333333,15.642857142857142,2017-10-01,6495.786006944445,0.0,6.3,24.4,0.0,22.9,69.81208333333333,6721.252912912913,82.32,10-2017,6,1,15.35
2017,10,2,0.5533333333333333,15.642857142857142,2017-10-02,6686.689131944444,2.0,9.3,24.9,0.0,20.3,74.59104166666667,6718.02971096096,82.32,10-2017,0,0,17.1
2017,10,3,0.6809090909090909,21.477272727272727,2017-10-03,7513.013506944445,0.0,13.0,24.5,0.0,16.4,81.25895833333333,7436.62146021021,82.32,10-2017,1,0,18.75
2017,10,4,0.7153333333333333,17.511111111111113,2017-10-04,7462.945486111111,0.0,11.6,23.8,0.0,23.2,83.64958333333333,7428.111497747748,82.32,10-2017,2,0,17.7
2017,10,5,0.85,17.4468085106383,2017-10-05,7616.464930555555,0.0,13.7,28.9,0.0,22.5,78.37520833333333,7496.54459084084,82.32,10-2017,3,0,21.299999999999997
2017,10,6,0.7327272727272727,20.136363636363637,2017-10-06,7438.4866319444445,0.0,16.2,21.7,0.0,13.3,77.65333333333334,7365.750555555555,82.32,10-2017,4,0,18.95
2017,10,7,0.7109302325581395,23.627906976744185,2017-10-07,6779.945555555556,0.0,11.5,21.4,0.0,20.7,76.98166666666667,6866.489215452012,82.32,10-2017,5,1,16.45
2017,10,8,0.6661363636363636,23.886363636363637,2017-10-08,6792.274652777778,0.0,10.5,22.2,0.0,12.3,75.04,6448.708309305374,82.32,10-2017,6,1,16.35
2017,10,9,0.7271428571428572,14.380952380952381,2017-10-09,7590.076076388889,0.0,14.8,33.8,0.2,22.3,81.84520833333333,7867.112576754386,82.32,10-2017,0,0,24.299999999999997
2017,10,10,0.6710416666666666,18.354166666666668,2017-10-10,7491.064236111111,0.0,15.2,23.0,0.0,15.4,91.19104166666666,7188.85054512958,82.32,10-2017,1,0,19.1
2017,10,11,0.7037777777777778,20.377777777777776,2017-10-11,7530.419826388889,0.0,17.4,25.6,0.0,14.2,86.505,7568.785163584637,82.32,10-2017,2,0,21.5
2017,10,12,0.8127272727272727,22.818181818181817,2017-10-12,7455.157812500001,0.0,18.8,29.3,0.6,23.6,77.96270833333334,7699.656688567674,82.32,10-2017,3,0,24.05
2017,10,13,0.6717021276595744,20.25531914893617,2017-10-13,7440.933888888889,0.0,10.7,26.1,0.0,23.2,87.401875,7366.595883239172,82.32,10-2017,4,0,18.4
2017,10,14,0.6989583333333332,16.479166666666668,2017-10-14,6945.587048611112,0.0,16.9,20.5,0.0,5.1,85.76854166666668,6870.484485735737,82.32,10-2017,5,1,18.7
2017,10,15,0.738139534883721,30.837209302325583,2017-10-15,6663.9446875,0.0,15.1,22.1,0.0,12.4,74.63458333333334,6616.986482732732,82.32,10-2017,6,1,18.6
2017,10,16,0.6727083333333334,17.979166666666668,2017-10-16,7404.99048611111,0.0,12.1,24.8,0.0,22.2,81.498125,7361.791918168169,82.32,10-2017,0,0,18.45
2017,10,17,0.6771739130434783,15.565217391304348,2017-10-17,7563.261666666666,0.0,13.5,25.4,0.0,22.7,78.765625,7418.065506756758,82.32,10-2017,1,0,19.45
2017,10,18,0.6002325581395349,18.558139534883722,2017-10-18,7611.0746874999995,0.0,12.9,25.9,0.0,22.8,83.4368085106383,7453.031073573574,82.32,10-2017,2,0,19.4
2017,10,19,0.6793478260869565,30.152173913043477,2017-10-19,7720.258055555555,0.0,12.3,29.8,0.0,26.1,74.94708333333334,7648.380739489489,82.32,10-2017,3,0,21.05
2017,10,20,0.653125,26.895833333333332,2017-10-20,7681.123020833334,0.0,18.7,20.1,8.6,4.0,77.92583333333333,7578.511171171172,82.32,10-2017,4,0,19.4
2017,10,21,0.892127659574468,28.53191489361702,2017-10-21,6853.215277777777,0.0,12.1,20.8,13.0,24.0,71.36999999999999,6816.248378378378,82.32,10-2017,5,1,16.45
2017,10,22,0.6747727272727273,28.068181818181817,2017-10-22,6717.379548611111,0.0,11.8,22.6,0.0,18.0,72.53750000000001,6679.353551051051,82.32,10-2017,6,1,17.200000000000003
2017,10,23,0.769090909090909,13.886363636363637,2017-10-23,7353.316840277777,0.0,10.9,23.3,2.2,24.8,92.68479166666667,7336.069673423423,82.32,10-2017,0,0,17.1
2017,10,24,0.716086956521739,17.347826086956523,2017-10-24,7488.456875,0.0,10.3,30.2,0.0,26.5,94.39127659574469,7439.21393018018,82.32,10-2017,1,0,20.25
2017,10,25,0.64775,18.875,2017-10-25,7652.201145833334,0.0,16.0,32.4,0.0,18.3,98.28925000000001,7506.285075075076,82.32,10-2017,2,0,24.2
2017,10,26,0.6384444444444445,18.466666666666665,2017-10-26,7572.436840277778,0.0,16.1,25.0,1.4,13.6,89.82145833333334,7400.133843843843,82.32,10-2017,3,0,20.55
2017,10,27,0.8421739130434782,24.630434782608695,2017-10-27,7492.360347222221,0.0,14.6,25.0,7.2,17.8,83.13416666666667,7394.30207781789,82.32,10-2017,4,0,19.8
2017,10,28,0.8695744680851064,31.127659574468087,2017-10-28,6984.6241666666665,0.0,15.0,29.9,0.0,21.7,84.26270833333334,6565.543974358974,82.32,10-2017,5,1,22.45
2017,10,29,0.7126829268292683,14.975609756097562,2017-10-29,6978.568368055556,0.0,17.8,33.1,0.0,24.8,74.38520833333332,6092.088611111111,82.32,10-2017,6,1,25.450000000000003
2017,10,30,0.4926666666666667,18.866666666666667,2017-10-30,7978.138506944445,0.0,15.5,36.3,0.0,24.7,79.51958333333333,8269.13952631579,82.32,10-2017,0,0,25.9
2017,10,31,0.5575,21.38888888888889,2017-10-31,7377.270138888888,0.0,12.3,21.4,0.0,24.4,75.57833333333333,7611.676302681992,82.32,10-2017,1,0,16.85
2017,11,1,0.5291489361702127,25.51063829787234,2017-11-01,7365.2628125,0.0,10.7,24.6,0.0,24.8,79.31604166666666,7368.253257489571,170.03,11-2017,2,0,17.65
2017,11,2,0.5291489361702127,25.51063829787234,2017-11-02,7443.988854166667,0.0,12.3,23.3,0.0,23.3,76.25208333333333,7367.00576951952,170.03,11-2017,3,0,17.8
2017,11,3,0.6253191489361702,16.25531914893617,2017-11-03,7572.355902777777,0.0,15.5,32.0,0.0,16.5,72.90270833333334,7435.781921921922,170.03,11-2017,4,0,23.75
2017,11,4,0.5282608695652175,18.717391304347824,2017-11-04,6967.795729166666,0.0,14.7,17.5,1.4,5.0,74.02270833333334,6851.817799921844,170.03,11-2017,5,1,16.1
2017,11,5,0.8258,25.66,2017-11-05,6883.106701388889,0.0,14.0,18.4,5.0,7.5,74.55083333333333,6349.659381443299,170.03,11-2017,6,1,16.2
2017,11,6,0.73875,21.833333333333332,2017-11-06,7583.011597222222,0.0,14.4,24.7,6.4,20.3,81.82395833333334,7608.395750000001,170.03,11-2017,0,0,19.55
2017,11,7,0.7134615384615385,29.096153846153847,2017-11-07,7418.391874999999,0.0,9.8,22.3,8.0,28.3,72.46229166666667,7482.217552149851,170.03,11-2017,1,0,16.05
2017,11,8,0.7134615384615385,29.096153846153847,2017-11-08,7441.451041666666,0.0,13.6,21.3,0.2,22.4,70.84833333333334,7372.426174924924,170.03,11-2017,2,0,17.45
2017,11,9,0.5969767441860465,25.674418604651162,2017-11-09,7471.426666666666,0.0,10.0,23.9,0.0,27.3,74.908125,7409.15234984985,170.03,11-2017,3,0,16.95
2017,11,10,0.592439024390244,14.341463414634147,2017-11-10,7472.219131944444,0.0,10.7,25.1,0.0,28.0,70.814375,7345.793697447448,170.03,11-2017,4,0,17.9
2017,11,11,0.592439024390244,14.341463414634147,2017-11-11,6966.798096885813,0.0,11.8,24.9,0.0,24.6,69.13458333333334,6798.831467717718,170.03,11-2017,5,1,18.35
2017,11,12,0.6391304347826087,15.456521739130435,2017-11-12,6724.521284722222,0.0,13.9,23.6,0.0,28.1,67.19541666666667,6576.290942192192,170.03,11-2017,6,1,18.75
2017,11,13,0.5683720930232559,17.46511627906977,2017-11-13,7563.425555555556,0.0,16.8,23.6,0.0,25.8,78.953125,7364.871809309309,170.03,11-2017,0,0,20.200000000000003
2017,11,14,0.5217021276595745,16.361702127659573,2017-11-14,7555.548888888889,0.0,11.6,24.6,0.0,26.8,75.22166666666666,7475.254147897898,170.03,11-2017,1,0,18.1
2017,11,15,0.59175,18.0,2017-11-15,7698.125312499999,0.0,12.9,26.8,0.0,29.2,70.87229166666667,7564.405641891892,170.03,11-2017,2,0,19.85
2017,11,16,0.6058139534883722,24.093023255813954,2017-11-16,7768.401944444444,0.0,14.0,25.9,0.0,17.6,70.02583333333334,7631.393915165166,170.03,11-2017,3,0,19.95
2017,11,17,0.6497916666666667,29.270833333333332,2017-11-17,7724.453784722222,0.0,18.3,26.1,0.0,16.7,69.80104166666666,7465.073393393393,170.03,11-2017,4,0,22.200000000000003
2017,11,18,0.6560416666666666,29.958333333333332,2017-11-18,7065.319513888889,0.0,20.0,23.9,0.2,16.0,70.276875,6848.372286036036,170.03,11-2017,5,1,21.95
2017,11,19,0.7344230769230768,27.48076923076923,2017-11-19,6759.751145833334,0.0,15.0,24.9,0.6,23.2,65.52958333333333,6630.386681681682,170.03,11-2017,6,1,19.95
2017,11,20,0.6891666666666666,19.041666666666668,2017-11-20,7540.202569444444,0.0,15.5,24.2,0.0,19.5,72.28148936170213,7397.733164414414,170.03,11-2017,0,0,19.85
2017,11,21,0.7074468085106383,17.0,2017-11-21,7622.466423611111,0.0,14.1,24.5,0.0,23.6,81.87275,7477.469662162162,170.03,11-2017,1,0,19.3
2017,11,22,0.6095454545454546,17.977272727272727,2017-11-22,7632.164270833334,0.0,15.5,24.8,0.0,18.2,90.9775,7503.770405405405,170.03,11-2017,2,0,20.15
2017,11,23,0.753125,14.229166666666666,2017-11-23,7810.179340277778,0.0,14.3,27.4,0.0,29.1,77.2625,7643.035893393394,170.03,11-2017,3,0,20.85
2017,11,24,0.6530232558139535,19.906976744186046,2017-11-24,7938.422777777777,0.0,15.1,31.7,0.0,25.1,81.24625,7839.498119369368,170.03,11-2017,4,0,23.4
2017,11,25,0.6528888888888889,19.933333333333334,2017-11-25,7397.4018750000005,0.0,15.5,29.7,0.0,30.9,86.33791666666667,7277.560990990991,170.03,11-2017,5,1,22.6
2017,11,27,0.7225,22.227272727272727,2017-11-27,8085.013784722223,0.0,20.9,27.6,0.0,15.0,79.28354166666666,7913.775964714715,170.03,11-2017,0,0,24.25
2017,11,28,0.7570212765957447,22.106382978723403,2017-11-28,8220.84545138889,0.0,17.8,27.9,0.0,26.7,95.21511111111111,8031.334298048048,170.03,11-2017,1,0,22.85
2017,11,29,0.8484782608695652,17.804347826086957,2017-11-29,8301.439166666667,0.0,18.8,28.0,0.0,22.1,92.33791666666667,8061.991186186186,170.03,11-2017,2,0,23.4
2017,11,30,0.8502272727272727,13.795454545454545,2017-11-30,8500.341631944444,0.0,18.0,29.3,0.0,25.6,91.66625,8167.062107959023,170.03,11-2017,3,0,23.65
2017,12,1,0.7346666666666666,32.2,2017-12-01,8613.551423611112,0.0,18.0,31.8,0.0,30.4,90.844375,8413.672854378327,249.22,12-2017,4,0,24.9
2017,12,2,0.7346666666666666,32.2,2017-12-02,7411.975069444444,0.0,21.0,30.9,0.0,9.5,69.59666666666666,7417.1706501831495,249.22,12-2017,5,1,25.95
2017,12,3,0.823125,24.541666666666668,2017-12-03,6838.180590277778,0.0,14.9,29.5,11.4,26.0,67.24666666666667,6557.182904761904,249.22,12-2017,6,1,22.2
2017,12,4,0.6076086956521739,15.91304347826087,2017-12-04,7674.305729166666,0.0,16.5,22.1,0.8,6.6,77.66895833333334,7852.224483568075,249.22,12-2017,0,0,19.3
2017,12,5,0.8777083333333333,31.208333333333332,2017-12-05,7646.556770833334,0.0,16.2,25.1,17.8,16.1,74.54916666666666,7576.402596491228,249.22,12-2017,1,0,20.65
2017,12,6,0.816590909090909,35.59090909090909,2017-12-06,7607.442395833334,0.0,18.0,26.2,2.4,20.5,75.75895833333333,7494.085097597597,249.22,12-2017,2,0,22.1
2017,12,7,0.6666666666666666,15.041666666666666,2017-12-07,7974.023368055556,0.0,14.7,33.3,4.2,27.4,76.85770833333333,7883.640289039039,249.22,12-2017,3,0,24.0
2017,12,8,0.4176595744680851,22.04255319148936,2017-12-08,7867.151284722222,0.0,17.3,30.3,0.0,22.2,78.81166666666667,7666.5092755255255,249.22,12-2017,4,0,23.8
2017,12,9,0.5702222222222223,23.333333333333332,2017-12-09,7127.052048611111,0.0,16.2,26.2,2.2,22.3,65.51333333333334,7004.3226501501495,249.22,12-2017,5,1,21.2
2017,12,10,0.6240425531914894,20.4468085106383,2017-12-10,7044.738020833333,0.0,14.5,27.4,0.0,31.0,64.42625,6882.537841591591,249.22,12-2017,6,1,20.95
2017,12,11,0.6848888888888889,19.466666666666665,2017-12-11,8132.1869097222225,0.0,15.4,29.3,0.0,31.9,75.96208333333333,7916.468246996997,249.22,12-2017,0,0,22.35
2017,12,12,0.6504444444444445,19.977777777777778,2017-12-12,8482.157222222222,0.0,19.7,29.5,0.0,30.6,87.42125,8218.56766141141,249.22,12-2017,1,0,24.6
2017,12,13,0.7081818181818182,22.431818181818183,2017-12-13,8993.724826388889,0.0,17.2,32.8,0.0,31.8,83.88000000000001,8919.976903153152,249.22,12-2017,2,0,25.0
2017,12,14,0.6870731707317074,25.829268292682926,2017-12-14,9042.875267857144,0.0,19.0,41.7,0.0,27.4,85.31104166666667,9760.951753003003,249.22,12-2017,3,0,30.35
2017,12,15,0.5677551020408163,22.775510204081634,2017-12-15,8727.759652777777,0.0,21.3,26.6,0.0,8.9,83.06145833333333,8394.794211711713,249.22,12-2017,4,0,23.950000000000003
2017,12,16,0.8927272727272727,23.681818181818183,2017-12-16,8570.945625,0.0,21.6,34.8,1.0,31.3,86.059375,8403.829042792793,249.22,12-2017,5,1,28.2
2017,12,17,0.7864444444444445,21.355555555555554,2017-12-17,7827.2541666666675,0.0,20.8,27.8,0.2,16.6,74.08354166666668,7641.526569069069,249.22,12-2017,6,1,24.3
2017,12,18,0.9492592592592592,22.22222222222222,2017-12-18,9200.20048611111,0.0,21.3,32.5,0.0,24.5,90.33697674418605,9178.87045045045,249.22,12-2017,0,0,26.9
2017,12,19,0.7897560975609756,16.073170731707318,2017-12-19,8985.290051813472,0.0,20.7,38.4,0.0,27.7,90.73088888888888,10120.3881493994,249.22,12-2017,1,0,29.549999999999997
2017,12,20,0.7173333333333334,21.244444444444444,2017-12-20,9015.739223744291,0.0,23.8,40.0,0.0,19.6,83.74166666666666,9755.448813813815,249.22,12-2017,2,0,31.9
2017,12,21,0.7163636363636364,17.681818181818183,2017-12-21,8153.336562500001,0.0,20.1,24.6,1.4,5.2,75.14791666666666,7927.803551437216,249.22,12-2017,3,0,22.35
2017,12,22,0.8233333333333333,22.77777777777778,2017-12-22,8049.4478125000005,0.0,19.7,27.9,0.4,19.7,71.59229166666667,7873.126372324159,249.22,12-2017,4,0,23.799999999999997
2017,12,23,0.8004444444444445,19.288888888888888,2017-12-23,8018.295972222223,0.0,17.5,34.6,0.0,32.1,76.70333333333333,7807.440603517187,249.22,12-2017,5,1,26.05
2017,12,24,0.7306521739130435,18.782608695652176,2017-12-24,8073.012708333334,0.0,18.8,42.6,0.0,22.8,68.94083333333333,6870.4368154761905,249.22,12-2017,6,1,30.700000000000003
2017,12,25,0.7308510638297873,22.319148936170212,2017-12-25,6293.314444444444,2.0,18.4,22.7,0.0,4.9,55.46125,5518.989111111111,249.22,12-2017,0,0,20.549999999999997
2017,12,26,0.8091111111111111,31.755555555555556,2017-12-26,6498.580833333333,2.0,18.2,24.1,0.0,4.3,57.293749999999996,6892.866761904762,249.22,12-2017,1,0,21.15
2017,12,27,0.6936170212765957,20.638297872340427,2017-12-27,7380.883784722221,0.0,17.7,28.2,0.6,24.3,68.19687499999999,7338.569213483146,249.22,12-2017,2,0,22.95
2017,12,28,0.7393333333333334,23.666666666666668,2017-12-28,8047.449166666666,0.0,16.1,31.3,0.0,29.1,79.7825,7846.9079138321995,249.22,12-2017,3,0,23.700000000000003
2017,12,29,0.7442222222222222,22.4,2017-12-29,8578.471041666668,0.0,19.0,35.7,0.0,25.0,87.60083333333334,8307.894301801802,249.22,12-2017,4,0,27.35
2017,12,30,0.7554545454545455,17.022727272727273,2017-12-30,7897.824340277778,0.0,22.3,37.3,3.4,20.5,66.93041666666666,7703.352946696697,249.22,12-2017,5,1,29.799999999999997
2017,12,31,0.7946666666666666,20.155555555555555,2017-12-31,7143.310069444445,0.0,21.2,27.8,0.2,22.4,62.263125,6893.306467717717,249.22,12-2017,6,1,24.5
2018,1,1,0.8657142857142858,20.571428571428573,2018-01-01,7365.323819444444,1.0,19.4,31.4,0.0,31.8,74.96854166666667,7213.131910660661,63.06,01-2018,0,0,25.4
2018,1,2,0.8657142857142858,20.571428571428573,2018-01-02,7898.432222222222,0.0,18.2,29.6,0.0,23.0,72.19395833333333,7932.113577327327,63.06,01-2018,1,0,23.9
2018,1,3,0.8479591836734693,19.755102040816325,2018-01-03,7498.880520833332,0.0,19.3,25.7,1.2,18.1,65.04416666666667,7466.648307057057,63.06,01-2018,2,0,22.5
2018,1,4,0.8426086956521739,30.17391304347826,2018-01-04,7561.667152777778,0.0,17.3,25.3,1.0,19.1,63.98833333333334,7541.077774024025,63.06,01-2018,3,0,21.3
2018,1,5,0.8159574468085107,14.23404255319149,2018-01-05,8023.774201388889,0.0,14.2,30.7,0.0,31.9,65.69083333333333,7983.017165915916,63.06,01-2018,4,0,22.45
2018,1,6,0.6961904761904761,17.904761904761905,2018-01-06,8434.220381944446,0.0,17.4,35.2,0.0,31.8,67.70479166666667,8281.510897147147,63.06,01-2018,5,1,26.3
2018,1,7,0.7242857142857143,23.0,2018-01-07,8666.781837606837,0.0,20.2,45.2,0.0,28.7,80.75104166666667,9385.472605105106,63.06,01-2018,6,1,32.7
2018,1,8,0.6743181818181818,22.318181818181817,2018-01-08,9076.527219917012,0.0,22.0,37.8,0.0,16.0,83.12354166666667,9822.65140015015,63.06,01-2018,0,0,29.9
2018,1,9,0.6823404255319149,20.02127659574468,2018-01-09,8853.469652777778,0.0,22.0,32.9,6.2,12.6,74.64,9164.618704954955,63.06,01-2018,1,0,27.45
2018,1,10,0.8777083333333333,25.104166666666668,2018-01-10,7971.285381944444,0.0,18.8,24.6,3.6,10.3,70.21666666666667,7902.1699399399395,63.06,01-2018,2,0,21.700000000000003
2018,1,11,0.7899999999999999,24.930232558139537,2018-01-11,8201.5428125,0.0,17.9,25.5,0.0,14.6,76.32875,8060.940675675676,63.06,01-2018,3,0,21.7
2018,1,12,0.7709756097560976,14.146341463414634,2018-01-12,9106.5546875,0.0,19.6,31.1,0.0,23.5,88.98541666666667,8840.982379871359,63.06,01-2018,4,0,25.35
2018,1,13,0.8510204081632653,21.102040816326532,2018-01-13,8240.751840277777,0.0,23.1,35.5,0.0,20.6,68.74354166666667,7808.6724583333325,63.06,01-2018,5,1,29.3
2018,1,14,0.7519230769230769,23.346153846153847,2018-01-14,6754.995555555555,0.0,13.8,25.4,0.2,26.9,55.05979166666666,6466.287430555556,63.06,01-2018,6,1,19.6
2018,1,15,0.8211111111111111,37.47222222222222,2018-01-15,7546.583645833332,0.0,14.8,27.8,0.0,27.5,63.83604166666667,8102.370904761905,63.06,01-2018,0,0,21.3
2018,1,16,0.7181632653061224,38.857142857142854,2018-01-16,7584.635590277777,0.0,17.9,24.8,0.0,20.4,64.32770833333333,7767.571898680289,63.06,01-2018,1,0,21.35
2018,1,17,0.7018604651162791,40.325581395348834,2018-01-17,7592.066944444444,0.0,15.6,27.5,0.0,30.9,70.17208333333333,7683.823509759759,63.06,01-2018,2,0,21.55
2018,1,18,0.714468085106383,27.914893617021278,2018-01-18,8072.922256944444,0.0,12.2,33.3,0.0,31.0,74.3127659574468,8088.3629542042045,63.06,01-2018,3,0,22.75
2018,1,19,0.6367391304347826,16.695652173913043,2018-01-19,8652.969027777777,0.0,13.6,36.0,0.0,30.9,76.88791666666667,8510.178257394085,63.06,01-2018,4,0,24.8
2018,1,20,0.634,13.933333333333334,2018-01-20,8124.129305555554,0.0,12.7,37.6,0.0,30.9,73.5775,8124.847998084291,63.06,01-2018,5,1,25.15
2018,1,21,0.6288888888888889,17.866666666666667,2018-01-21,8243.209930555555,0.0,16.8,33.7,0.0,30.8,82.436875,8174.393626760563,63.06,01-2018,6,1,25.25
2018,1,22,0.7343478260869566,23.652173913043477,2018-01-22,8811.800131578948,0.0,18.0,38.5,0.0,24.3,88.90729166666667,9521.985412912913,63.06,01-2018,0,0,28.25
