YEAR,MONTH,DAY,DATE,TOTALDEMAND,MAX,ACCMAX,RAIN,RAINPERIOD,SOLAR,RRP,FORECASTDEMAND,OUTPUT,QUANTITY,QUANTITYMONTHCUM,QUANTITYTOTALCUM,MONTHDATE
2012,9,24,2012-09-24,7695.33236111111,23.5,1.0,0.0,1.0,22.8,54.977083333333326,7756.165161411426,18.36,6.0,6.0,1227.0,09-2012
2012,9,24,2012-09-24,7695.33236111111,23.5,1.0,0.0,1.0,22.8,54.977083333333326,7756.165161411426,18.36,6.0,12.0,1233.0,09-2012
2012,9,25,2012-09-25,7899.164999999998,19.6,1.0,0.0,1.0,15.1,53.775000000000006,8071.7068018018235,18.36,6.0,6.0,1227.0,09-2012
2012,9,25,2012-09-25,7899.164999999998,19.6,1.0,0.0,1.0,15.1,53.775000000000006,8071.7068018018235,18.36,6.0,12.0,1233.0,09-2012
2012,9,26,2012-09-26,7763.92697916667,22.5,1.0,0.0,1.0,18.6,50.38708333333333,7956.770236486478,18.36,6.0,6.0,1227.0,09-2012
2012,9,26,2012-09-26,7763.92697916667,22.5,1.0,0.0,1.0,18.6,50.38708333333333,7956.770236486478,18.36,6.0,12.0,1233.0,09-2012
2012,9,27,2012-09-27,7698.024791666664,28.1,1.0,0.0,1.0,19.6,50.34187499999999,7848.670818318306,18.36,6.0,6.0,1227.0,09-2012
2012,9,27,2012-09-27,7698.024791666664,28.1,1.0,0.0,1.0,19.6,50.34187499999999,7848.670818318306,18.36,6.0,12.0,1233.0,09-2012
2012,9,28,2012-09-28,7743.852708333332,33.6,1.0,0.0,1.0,16.2,50.44520833333332,7967.1335773273095,18.36,6.0,6.0,1227.0,09-2012
2012,9,28,2012-09-28,7743.852708333332,33.6,1.0,0.0,1.0,16.2,50.44520833333332,7967.1335773273095,18.36,6.0,12.0,1233.0,09-2012
2012,9,29,2012-09-29,6959.807118055558,23.3,1.0,15.6,1.0,19.3,49.35833333333334,7058.97452327326,18.36,6.0,6.0,1227.0,09-2012
2012,9,29,2012-09-29,6959.807118055558,23.3,1.0,15.6,1.0,19.3,49.35833333333334,7058.97452327326,18.36,6.0,12.0,1233.0,09-2012
2012,9,30,2012-09-30,6723.118472222217,21.1,1.0,0.0,1.0,24.0,49.465208333333344,7040.049527027025,18.36,6.0,6.0,1227.0,09-2012
2012,9,30,2012-09-30,6723.118472222217,21.1,1.0,0.0,1.0,24.0,49.465208333333344,7040.049527027025,18.36,6.0,12.0,1233.0,09-2012
2012,10,1,2012-10-01,6896.507465277777,21.3,1.0,0.0,1.0,21.7,50.829791666666665,7111.015101351359,19.28,6.0,6.0,1239.0,10-2012
2012,10,1,2012-10-01,6896.507465277777,21.3,1.0,0.0,1.0,21.7,50.829791666666665,7111.015101351359,19.28,6.0,12.0,1245.0,10-2012
2012,10,2,2012-10-02,7667.5251736111095,21.8,1.0,0.0,1.0,21.3,52.594166666666666,7759.998228228235,19.28,6.0,6.0,1239.0,10-2012
2012,10,2,2012-10-02,7667.5251736111095,21.8,1.0,0.0,1.0,21.3,52.594166666666666,7759.998228228235,19.28,6.0,12.0,1245.0,10-2012
2012,10,3,2012-10-03,7716.121319444443,30.4,1.0,0.0,1.0,23.5,51.40624999999998,7810.133588588598,19.28,6.0,6.0,1239.0,10-2012
2012,10,3,2012-10-03,7716.121319444443,30.4,1.0,0.0,1.0,23.5,51.40624999999998,7810.133588588598,19.28,6.0,12.0,1245.0,10-2012
2012,10,4,2012-10-04,7753.711041666666,32.2,1.0,0.0,1.0,24.0,51.937083333333334,7866.9323836336225,19.28,6.0,6.0,1239.0,10-2012
2012,10,4,2012-10-04,7753.711041666666,32.2,1.0,0.0,1.0,24.0,51.937083333333334,7866.9323836336225,19.28,6.0,12.0,1245.0,10-2012
2012,10,5,2012-10-05,7897.7402430555585,34.6,1.0,0.0,1.0,24.2,60.884583333333325,8077.411880630635,19.28,6.0,6.0,1239.0,10-2012
2012,10,5,2012-10-05,7897.7402430555585,34.6,1.0,0.0,1.0,24.2,60.884583333333325,8077.411880630635,19.28,6.0,12.0,1245.0,10-2012
2012,10,6,2012-10-06,7247.684652777774,18.5,1.0,0.0,1.0,3.5,58.086666666666666,7139.378036786792,19.28,6.0,6.0,1239.0,10-2012
2012,10,6,2012-10-06,7247.684652777774,18.5,1.0,0.0,1.0,3.5,58.086666666666666,7139.378036786792,19.28,6.0,12.0,1245.0,10-2012
2012,10,7,2012-10-07,6846.639895833336,21.0,1.0,2.0,1.0,24.8,54.215624999999996,7004.800506756764,19.28,6.0,6.0,1239.0,10-2012
2012,10,7,2012-10-07,6846.639895833336,21.0,1.0,2.0,1.0,24.8,54.215624999999996,7004.800506756764,19.28,6.0,12.0,1245.0,10-2012
2012,10,8,2012-10-08,7704.207569444448,19.1,1.0,0.0,1.0,16.0,61.792083333333345,7759.616606606611,19.28,6.0,6.0,1239.0,10-2012
2012,10,8,2012-10-08,7704.207569444448,19.1,1.0,0.0,1.0,16.0,61.792083333333345,7759.616606606611,19.28,6.0,12.0,1245.0,10-2012
2012,10,9,2012-10-09,7818.257986111112,19.4,1.0,2.4,1.0,20.8,67.33208333333333,7883.452256006011,19.28,6.0,6.0,1239.0,10-2012
2012,10,9,2012-10-09,7818.257986111112,19.4,1.0,2.4,1.0,20.8,67.33208333333333,7883.452256006011,19.28,6.0,12.0,1245.0,10-2012
2012,10,10,2012-10-10,7779.446354166667,24.4,1.0,0.0,1.0,25.6,60.31145833333334,7807.514016516532,19.28,6.0,6.0,1239.0,10-2012
2012,10,10,2012-10-10,7779.446354166667,24.4,1.0,0.0,1.0,25.6,60.31145833333334,7807.514016516532,19.28,6.0,12.0,1245.0,10-2012
2012,10,11,2012-10-11,8012.272847222221,20.2,1.0,7.2,1.0,9.9,72.7075,7918.249902402388,19.28,6.0,6.0,1239.0,10-2012
2012,10,11,2012-10-11,8012.272847222221,20.2,1.0,7.2,1.0,9.9,72.7075,7918.249902402388,19.28,6.0,12.0,1245.0,10-2012
2012,10,12,2012-10-12,8283.912916666664,16.6,1.0,10.6,1.0,7.7,64.56479166666665,8101.627879129122,19.28,6.0,6.0,1239.0,10-2012
2012,10,12,2012-10-12,8283.912916666664,16.6,1.0,10.6,1.0,7.7,64.56479166666665,8101.627879129122,19.28,6.0,12.0,1245.0,10-2012
2012,10,13,2012-10-13,7397.606562500001,19.2,1.0,10.4,1.0,21.4,57.67812499999999,7498.800165165169,19.28,6.0,6.0,1239.0,10-2012
2012,10,13,2012-10-13,7397.606562500001,19.2,1.0,10.4,1.0,21.4,57.67812499999999,7498.800165165169,19.28,6.0,12.0,1245.0,10-2012
2012,10,14,2012-10-14,7021.036076388894,20.6,1.0,0.0,1.0,22.2,55.41354166666665,7048.316715465458,19.28,6.0,6.0,1239.0,10-2012
2012,10,14,2012-10-14,7021.036076388894,20.6,1.0,0.0,1.0,22.2,55.41354166666665,7048.316715465458,19.28,6.0,12.0,1245.0,10-2012
2012,10,15,2012-10-15,7724.703576388893,28.5,1.0,0.0,1.0,26.8,54.855833333333344,7693.393524774785,19.28,6.0,6.0,1239.0,10-2012
2012,10,15,2012-10-15,7724.703576388893,28.5,1.0,0.0,1.0,26.8,54.855833333333344,7693.393524774785,19.28,6.0,12.0,1245.0,10-2012
2012,10,16,2012-10-16,7840.592361111111,33.0,1.0,0.0,1.0,24.7,75.33895833333334,7965.204677177168,19.28,6.0,6.0,1239.0,10-2012
2012,10,16,2012-10-16,7840.592361111111,33.0,1.0,0.0,1.0,24.7,75.33895833333334,7965.204677177168,19.28,6.0,12.0,1245.0,10-2012
2012,10,17,2012-10-17,7681.979861111116,22.8,1.0,0.0,1.0,26.7,54.104374999999976,7709.025833333335,19.28,6.0,6.0,1239.0,10-2012
2012,10,17,2012-10-17,7681.979861111116,22.8,1.0,0.0,1.0,26.7,54.104374999999976,7709.025833333335,19.28,6.0,12.0,1245.0,10-2012
2012,10,18,2012-10-18,7776.520625,23.3,1.0,0.0,1.0,17.6,55.139166666666654,7642.503145645653,19.28,6.0,6.0,1239.0,10-2012
2012,10,18,2012-10-18,7776.520625,23.3,1.0,0.0,1.0,17.6,55.139166666666654,7642.503145645653,19.28,6.0,12.0,1245.0,10-2012
2012,10,19,2012-10-19,7896.926840277773,30.9,1.0,0.0,1.0,23.7,56.335208333333334,7906.342173423435,19.28,6.0,6.0,1239.0,10-2012
2012,10,19,2012-10-19,7896.926840277773,30.9,1.0,0.0,1.0,23.7,56.335208333333334,7906.342173423435,19.28,6.0,12.0,1245.0,10-2012
2012,10,20,2012-10-20,7245.983055555551,34.2,1.0,0.0,1.0,26.9,54.32666666666669,7453.086595345354,19.28,6.0,6.0,1239.0,10-2012
2012,10,20,2012-10-20,7245.983055555551,34.2,1.0,0.0,1.0,26.9,54.32666666666669,7453.086595345354,19.28,6.0,12.0,1245.0,10-2012
2012,10,21,2012-10-21,6815.871770833337,28.5,1.0,0.0,1.0,13.9,52.085,6827.757012012014,19.28,6.0,6.0,1239.0,10-2012
2012,10,21,2012-10-21,6815.871770833337,28.5,1.0,0.0,1.0,13.9,52.085,6827.757012012014,19.28,6.0,12.0,1245.0,10-2012
2012,10,22,2012-10-22,7622.2660069444455,19.5,1.0,0.0,1.0,20.8,55.70999999999999,7572.069534534531,19.28,6.0,6.0,1239.0,10-2012
2012,10,22,2012-10-22,7622.2660069444455,19.5,1.0,0.0,1.0,20.8,55.70999999999999,7572.069534534531,19.28,6.0,12.0,1245.0,10-2012
2012,10,23,2012-10-23,7603.007291666669,20.0,1.0,1.0,1.0,23.7,51.48833333333334,7708.254117867875,19.28,6.0,6.0,1239.0,10-2012
2012,10,23,2012-10-23,7603.007291666669,20.0,1.0,1.0,1.0,23.7,51.48833333333334,7708.254117867875,19.28,6.0,12.0,1245.0,10-2012
2012,10,24,2012-10-24,7757.995833333338,26.0,1.0,0.0,1.0,27.6,54.213333333333345,7684.2579316816855,19.28,6.0,6.0,1239.0,10-2012
2012,10,24,2012-10-24,7757.995833333338,26.0,1.0,0.0,1.0,27.6,54.213333333333345,7684.2579316816855,19.28,6.0,12.0,1245.0,10-2012
2012,10,25,2012-10-25,7832.204270833338,33.7,1.0,0.0,1.0,27.6,53.54,7886.533250750773,19.28,6.0,6.0,1239.0,10-2012
2012,10,25,2012-10-25,7832.204270833338,33.7,1.0,0.0,1.0,27.6,53.54,7886.533250750773,19.28,6.0,12.0,1245.0,10-2012
2012,10,26,2012-10-26,7641.265208333331,23.4,1.0,0.0,1.0,5.6,53.16770833333334,7544.498742492503,19.28,6.0,6.0,1239.0,10-2012
2012,10,26,2012-10-26,7641.265208333331,23.4,1.0,0.0,1.0,5.6,53.16770833333334,7544.498742492503,19.28,6.0,12.0,1245.0,10-2012
2012,10,27,2012-10-27,6964.870555555558,20.7,1.0,0.0,1.0,27.2,51.67979166666666,6981.569219219204,19.28,6.0,6.0,1239.0,10-2012
2012,10,27,2012-10-27,6964.870555555558,20.7,1.0,0.0,1.0,27.2,51.67979166666666,6981.569219219204,19.28,6.0,12.0,1245.0,10-2012
2012,10,28,2012-10-28,6786.238368055554,20.4,1.0,0.0,1.0,17.6,51.71875,6714.458892642634,19.28,6.0,6.0,1239.0,10-2012
2012,10,28,2012-10-28,6786.238368055554,20.4,1.0,0.0,1.0,17.6,51.71875,6714.458892642634,19.28,6.0,12.0,1245.0,10-2012
2012,10,29,2012-10-29,7645.327013888887,23.9,1.0,0.0,1.0,27.2,56.680208333333326,7494.772233483501,19.28,6.0,6.0,1239.0,10-2012
2012,10,29,2012-10-29,7645.327013888887,23.9,1.0,0.0,1.0,27.2,56.680208333333326,7494.772233483501,19.28,6.0,12.0,1245.0,10-2012
2012,10,30,2012-10-30,7823.176366782012,25.9,1.0,0.0,1.0,27.7,62.51208333333333,7713.496891891885,19.28,6.0,6.0,1239.0,10-2012
2012,10,30,2012-10-30,7823.176366782012,25.9,1.0,0.0,1.0,27.7,62.51208333333333,7713.496891891885,19.28,6.0,12.0,1245.0,10-2012
2012,10,31,2012-10-31,7982.200937499994,30.8,1.0,0.0,1.0,28.7,56.33624999999998,8043.049834834816,19.28,6.0,6.0,1239.0,10-2012
2012,10,31,2012-10-31,7982.200937499994,30.8,1.0,0.0,1.0,28.7,56.33624999999998,8043.049834834816,19.28,6.0,12.0,1245.0,10-2012
2012,11,1,2012-11-01,7961.124374999998,33.6,1.0,0.0,1.0,11.1,55.511041666666664,8109.937120870882,50.335,16.0,16.0,1261.0,11-2012
2012,11,1,2012-11-01,7961.124374999998,33.6,1.0,0.0,1.0,11.1,55.511041666666664,8109.937120870882,50.335,16.0,32.0,1277.0,11-2012
2012,11,2,2012-11-02,7559.029930555549,21.7,1.0,0.0,1.0,28.4,54.704375000000006,7467.827608858833,50.335,16.0,16.0,1261.0,11-2012
2012,11,2,2012-11-02,7559.029930555549,21.7,1.0,0.0,1.0,28.4,54.704375000000006,7467.827608858833,50.335,16.0,32.0,1277.0,11-2012
2012,11,3,2012-11-03,7070.041840277776,19.2,1.0,0.2,1.0,6.0,53.11145833333333,6903.078483483492,50.335,16.0,16.0,1261.0,11-2012
2012,11,3,2012-11-03,7070.041840277776,19.2,1.0,0.2,1.0,6.0,53.11145833333333,6903.078483483492,50.335,16.0,32.0,1277.0,11-2012
2012,11,4,2012-11-04,6925.20038194445,25.1,1.0,0.0,1.0,25.4,51.92583333333335,6774.693798798795,50.335,16.0,16.0,1261.0,11-2012
2012,11,4,2012-11-04,6925.20038194445,25.1,1.0,0.0,1.0,25.4,51.92583333333335,6774.693798798795,50.335,16.0,32.0,1277.0,11-2012
2012,11,5,2012-11-05,8034.731527777775,30.8,1.0,0.0,1.0,26.2,54.75791666666667,7991.128066816822,50.335,16.0,16.0,1261.0,11-2012
2012,11,5,2012-11-05,8034.731527777775,30.8,1.0,0.0,1.0,26.2,54.75791666666667,7991.128066816822,50.335,16.0,32.0,1277.0,11-2012
2012,11,6,2012-11-06,8175.357048611113,31.1,1.0,0.4,1.0,22.8,53.30333333333331,8320.882143393403,50.335,16.0,16.0,1261.0,11-2012
2012,11,6,2012-11-06,8175.357048611113,31.1,1.0,0.4,1.0,22.8,53.30333333333331,8320.882143393403,50.335,16.0,32.0,1277.0,11-2012
2012,11,7,2012-11-07,8023.602256944443,27.1,1.0,0.0,1.0,5.6,53.99291666666668,8044.424575825843,50.335,16.0,16.0,1261.0,11-2012
2012,11,7,2012-11-07,8023.602256944443,27.1,1.0,0.0,1.0,5.6,53.99291666666668,8044.424575825843,50.335,16.0,32.0,1277.0,11-2012
2012,11,8,2012-11-08,8050.937291666662,27.2,1.0,0.0,1.0,20.2,53.158958333333324,7859.281280030047,50.335,16.0,16.0,1261.0,11-2012
2012,11,8,2012-11-08,8050.937291666662,27.2,1.0,0.0,1.0,20.2,53.158958333333324,7859.281280030047,50.335,16.0,32.0,1277.0,11-2012
2012,11,9,2012-11-09,7973.543263888882,28.7,1.0,3.6,1.0,18.5,53.18895833333335,7709.870262762764,50.335,16.0,16.0,1261.0,11-2012
2012,11,9,2012-11-09,7973.543263888882,28.7,1.0,3.6,1.0,18.5,53.18895833333335,7709.870262762764,50.335,16.0,32.0,1277.0,11-2012
2012,11,10,2012-11-10,6997.127569444446,20.7,1.0,5.0,1.0,14.1,51.35062500000001,6926.6664902402445,50.335,16.0,16.0,1261.0,11-2012
2012,11,10,2012-11-10,6997.127569444446,20.7,1.0,5.0,1.0,14.1,51.35062500000001,6926.6664902402445,50.335,16.0,32.0,1277.0,11-2012
2012,11,11,2012-11-11,6696.789166666669,21.7,1.0,0.0,1.0,29.9,50.10749999999999,6647.847593843863,50.335,16.0,16.0,1261.0,11-2012
2012,11,11,2012-11-11,6696.789166666669,21.7,1.0,0.0,1.0,29.9,50.10749999999999,6647.847593843863,50.335,16.0,32.0,1277.0,11-2012
2012,11,12,2012-11-12,7641.896423611112,26.6,1.0,0.0,1.0,29.5,52.29583333333335,7602.815653153147,50.335,16.0,16.0,1261.0,11-2012
2012,11,12,2012-11-12,7641.896423611112,26.6,1.0,0.0,1.0,29.5,52.29583333333335,7602.815653153147,50.335,16.0,32.0,1277.0,11-2012
2012,11,13,2012-11-13,7671.480451388892,23.1,1.0,0.0,1.0,27.9,52.20250000000001,7609.599451951933,50.335,16.0,16.0,1261.0,11-2012
2012,11,13,2012-11-13,7671.480451388892,23.1,1.0,0.0,1.0,27.9,52.20250000000001,7609.599451951933,50.335,16.0,32.0,1277.0,11-2012
2012,11,14,2012-11-14,7763.371388888892,20.2,1.0,1.0,1.0,11.3,54.28604166666667,7542.9640465465445,50.335,16.0,16.0,1261.0,11-2012
2012,11,14,2012-11-14,7763.371388888892,20.2,1.0,1.0,1.0,11.3,54.28604166666667,7542.9640465465445,50.335,16.0,32.0,1277.0,11-2012
2012,11,15,2012-11-15,7942.707222222223,29.0,1.0,0.0,1.0,21.6,54.37437500000001,7771.111111111094,50.335,16.0,16.0,1261.0,11-2012
2012,11,15,2012-11-15,7942.707222222223,29.0,1.0,0.0,1.0,21.6,54.37437500000001,7771.111111111094,50.335,16.0,32.0,1277.0,11-2012
2012,11,16,2012-11-16,7793.928958333334,18.1,1.0,2.2,1.0,2.4,53.26666666666667,7624.186884384389,50.335,16.0,16.0,1261.0,11-2012
2012,11,16,2012-11-16,7793.928958333334,18.1,1.0,2.2,1.0,2.4,53.26666666666667,7624.186884384389,50.335,16.0,32.0,1277.0,11-2012
2012,11,17,2012-11-17,6994.144687499998,21.8,1.0,5.8,1.0,20.1,51.95583333333335,6980.207755255253,50.335,16.0,16.0,1261.0,11-2012
2012,11,17,2012-11-17,6994.144687499998,21.8,1.0,5.8,1.0,20.1,51.95583333333335,6980.207755255253,50.335,16.0,32.0,1277.0,11-2012
2012,11,18,2012-11-18,6770.11947916667,26.1,1.0,0.0,1.0,24.9,51.671041666666675,6676.37534534534,50.335,16.0,16.0,1261.0,11-2012
2012,11,18,2012-11-18,6770.11947916667,26.1,1.0,0.0,1.0,24.9,51.671041666666675,6676.37534534534,50.335,16.0,32.0,1277.0,11-2012
2012,11,19,2012-11-19,7572.912465277779,21.3,1.0,0.0,1.0,21.0,53.09541666666667,7467.904759759767,50.335,16.0,16.0,1261.0,11-2012
2012,11,19,2012-11-19,7572.912465277779,21.3,1.0,0.0,1.0,21.0,53.09541666666667,7467.904759759767,50.335,16.0,32.0,1277.0,11-2012
2012,11,20,2012-11-20,7608.479201388885,22.9,1.0,2.6,1.0,22.9,51.974999999999994,7569.671918168194,50.335,16.0,16.0,1261.0,11-2012
2012,11,20,2012-11-20,7608.479201388885,22.9,1.0,2.6,1.0,22.9,51.974999999999994,7569.671918168194,50.335,16.0,32.0,1277.0,11-2012
2012,11,21,2012-11-21,7765.704826388888,28.0,1.0,0.0,1.0,26.0,51.77104166666667,7745.157368618607,50.335,16.0,16.0,1261.0,11-2012
2012,11,21,2012-11-21,7765.704826388888,28.0,1.0,0.0,1.0,26.0,51.77104166666667,7745.157368618607,50.335,16.0,32.0,1277.0,11-2012
2012,11,22,2012-11-22,7760.363784722225,20.1,1.0,0.0,1.0,6.4,51.934583333333336,7602.615923423416,50.335,16.0,16.0,1261.0,11-2012
2012,11,22,2012-11-22,7760.363784722225,20.1,1.0,0.0,1.0,6.4,51.934583333333336,7602.615923423416,50.335,16.0,32.0,1277.0,11-2012
2012,11,23,2012-11-23,7728.284479166666,22.4,1.0,0.0,1.0,20.2,51.85916666666666,7625.540037537535,50.335,16.0,16.0,1261.0,11-2012
2012,11,23,2012-11-23,7728.284479166666,22.4,1.0,0.0,1.0,20.2,51.85916666666666,7625.540037537535,50.335,16.0,32.0,1277.0,11-2012
2012,11,24,2012-11-24,7306.706527777781,27.3,1.0,0.0,1.0,28.3,52.553958333333334,7286.8674512012,50.335,16.0,16.0,1261.0,11-2012
2012,11,24,2012-11-24,7306.706527777781,27.3,1.0,0.0,1.0,28.3,52.553958333333334,7286.8674512012,50.335,16.0,32.0,1277.0,11-2012
2012,11,25,2012-11-25,7713.631840277777,35.7,1.0,0.0,1.0,31.9,53.725208333333335,7709.433213213203,50.335,16.0,16.0,1261.0,11-2012
2012,11,25,2012-11-25,7713.631840277777,35.7,1.0,0.0,1.0,31.9,53.725208333333335,7709.433213213203,50.335,16.0,32.0,1277.0,11-2012
2012,11,26,2012-11-26,8520.399305555555,27.8,1.0,0.0,1.0,20.1,62.11625,8561.648374624632,50.335,16.0,16.0,1261.0,11-2012
2012,11,26,2012-11-26,8520.399305555555,27.8,1.0,0.0,1.0,20.1,62.11625,8561.648374624632,50.335,16.0,32.0,1277.0,11-2012
2012,11,27,2012-11-27,8326.181909722227,24.5,1.0,0.8,1.0,11.0,55.97770833333334,8477.023795045034,50.335,16.0,16.0,1261.0,11-2012
2012,11,27,2012-11-27,8326.181909722227,24.5,1.0,0.8,1.0,11.0,55.97770833333334,8477.023795045034,50.335,16.0,32.0,1277.0,11-2012
2012,11,28,2012-11-28,8177.928888888889,23.7,1.0,10.6,1.0,4.5,58.61437499999999,7977.701460210212,50.335,16.0,16.0,1261.0,11-2012
2012,11,28,2012-11-28,8177.928888888889,23.7,1.0,10.6,1.0,4.5,58.61437499999999,7977.701460210212,50.335,16.0,32.0,1277.0,11-2012
2012,11,29,2012-11-29,8768.66590277778,29.6,1.0,0.0,1.0,26.2,97.6641666666667,8335.859898648658,50.335,16.0,16.0,1261.0,11-2012
2012,11,29,2012-11-29,8768.66590277778,29.6,1.0,0.0,1.0,26.2,97.6641666666667,8335.859898648658,50.335,16.0,32.0,1277.0,11-2012
2012,11,30,2012-11-30,9508.235694444444,39.1,1.0,0.0,1.0,21.5,110.04104166666671,9201.965608108105,50.335,16.0,16.0,1261.0,11-2012
2012,11,30,2012-11-30,9508.235694444444,39.1,1.0,0.0,1.0,21.5,110.04104166666671,9201.965608108105,50.335,16.0,32.0,1277.0,11-2012
2012,12,1,2012-12-01,8749.827534722222,37.8,1.0,0.8,1.0,19.0,55.05812499999999,8598.57184684683,123.01,39.0,39.0,1316.0,12-2012
2012,12,1,2012-12-01,8749.827534722222,37.8,1.0,0.8,1.0,19.0,55.05812499999999,8598.57184684683,123.01,39.0,78.0,1355.0,12-2012
2012,12,2,2012-12-02,7458.833819444443,24.8,1.0,0.0,1.0,18.8,52.24895833333334,7377.196332582598,123.01,39.0,39.0,1316.0,12-2012
2012,12,2,2012-12-02,7458.833819444443,24.8,1.0,0.0,1.0,18.8,52.24895833333334,7377.196332582598,123.01,39.0,78.0,1355.0,12-2012
2012,12,3,2012-12-03,8048.921249999999,23.5,1.0,1.6,1.0,10.2,53.04604166666666,7663.707267267273,123.01,39.0,39.0,1316.0,12-2012
2012,12,3,2012-12-03,8048.921249999999,23.5,1.0,1.6,1.0,10.2,53.04604166666666,7663.707267267273,123.01,39.0,78.0,1355.0,12-2012
2012,12,4,2012-12-04,7922.067222222216,30.4,1.0,0.2,1.0,33.2,51.1675,7670.122068318317,123.01,39.0,39.0,1316.0,12-2012
2012,12,4,2012-12-04,7922.067222222216,30.4,1.0,0.2,1.0,33.2,51.1675,7670.122068318317,123.01,39.0,78.0,1355.0,12-2012
2012,12,5,2012-12-05,7699.781666666667,26.5,1.0,0.0,1.0,33.1,51.38708333333333,7458.423408408402,123.01,39.0,39.0,1316.0,12-2012
2012,12,5,2012-12-05,7699.781666666667,26.5,1.0,0.0,1.0,33.1,51.38708333333333,7458.423408408402,123.01,39.0,78.0,1355.0,12-2012
2012,12,6,2012-12-06,7812.41072916667,22.8,1.0,0.0,1.0,33.3,52.266458333333325,7601.07767267269,123.01,39.0,39.0,1316.0,12-2012
2012,12,6,2012-12-06,7812.41072916667,22.8,1.0,0.0,1.0,33.3,52.266458333333325,7601.07767267269,123.01,39.0,78.0,1355.0,12-2012
2012,12,7,2012-12-07,7896.010069444449,23.2,1.0,0.0,1.0,14.0,51.660416666666656,7655.581794294289,123.01,39.0,39.0,1316.0,12-2012
2012,12,7,2012-12-07,7896.010069444449,23.2,1.0,0.0,1.0,14.0,51.660416666666656,7655.581794294289,123.01,39.0,78.0,1355.0,12-2012
2012,12,8,2012-12-08,7618.330173611111,29.5,1.0,0.0,1.0,30.7,51.418125,7489.766959459471,123.01,39.0,39.0,1316.0,12-2012
2012,12,8,2012-12-08,7618.330173611111,29.5,1.0,0.0,1.0,30.7,51.418125,7489.766959459471,123.01,39.0,78.0,1355.0,12-2012
2012,12,9,2012-12-09,7154.0379513888965,27.0,1.0,0.0,1.0,19.9,48.04854166666667,7090.111572822837,123.01,39.0,39.0,1316.0,12-2012
2012,12,9,2012-12-09,7154.0379513888965,27.0,1.0,0.0,1.0,19.9,48.04854166666667,7090.111572822837,123.01,39.0,78.0,1355.0,12-2012
2012,12,10,2012-12-10,7789.413993055558,20.9,1.0,0.0,1.0,7.3,49.648125000000014,7497.732072072078,123.01,39.0,39.0,1316.0,12-2012
2012,12,10,2012-12-10,7789.413993055558,20.9,1.0,0.0,1.0,7.3,49.648125000000014,7497.732072072078,123.01,39.0,78.0,1355.0,12-2012
2012,12,11,2012-12-11,7798.397604166667,23.0,1.0,0.0,1.0,15.9,49.55124999999999,7565.707995495483,123.01,39.0,39.0,1316.0,12-2012
2012,12,11,2012-12-11,7798.397604166667,23.0,1.0,0.0,1.0,15.9,49.55124999999999,7565.707995495483,123.01,39.0,78.0,1355.0,12-2012
2012,12,12,2012-12-12,7998.689305555547,26.8,1.0,1.2,1.0,22.2,50.29020833333332,7671.303551051063,123.01,39.0,39.0,1316.0,12-2012
2012,12,12,2012-12-12,7998.689305555547,26.8,1.0,1.2,1.0,22.2,50.29020833333332,7671.303551051063,123.01,39.0,78.0,1355.0,12-2012
2012,12,13,2012-12-13,8230.903819444442,28.7,1.0,1.0,1.0,33.8,52.80812499999999,7943.376174924942,123.01,39.0,39.0,1316.0,12-2012
2012,12,13,2012-12-13,8230.903819444442,28.7,1.0,1.0,1.0,33.8,52.80812499999999,7943.376174924942,123.01,39.0,78.0,1355.0,12-2012
2012,12,14,2012-12-14,8297.425243055553,29.5,1.0,0.0,1.0,13.0,51.61354166666666,8225.545326576566,123.01,39.0,39.0,1316.0,12-2012
2012,12,14,2012-12-14,8297.425243055553,29.5,1.0,0.0,1.0,13.0,51.61354166666666,8225.545326576566,123.01,39.0,78.0,1355.0,12-2012
2012,12,15,2012-12-15,7456.564861111106,28.6,1.0,0.0,1.0,6.4,50.07374999999999,7503.628509759762,123.01,39.0,39.0,1316.0,12-2012
2012,12,15,2012-12-15,7456.564861111106,28.6,1.0,0.0,1.0,6.4,50.07374999999999,7503.628509759762,123.01,39.0,78.0,1355.0,12-2012
2012,12,16,2012-12-16,7728.122465277778,37.5,1.0,0.0,1.0,27.4,49.061041666666654,7586.768198198194,123.01,39.0,39.0,1316.0,12-2012
2012,12,16,2012-12-16,7728.122465277778,37.5,1.0,0.0,1.0,27.4,49.061041666666654,7586.768198198194,123.01,39.0,78.0,1355.0,12-2012
2012,12,17,2012-12-17,7988.578715277776,22.6,1.0,0.0,1.0,7.4,49.59374999999998,7804.346189939924,123.01,39.0,39.0,1316.0,12-2012
2012,12,17,2012-12-17,7988.578715277776,22.6,1.0,0.0,1.0,7.4,49.59374999999998,7804.346189939924,123.01,39.0,78.0,1355.0,12-2012
2012,12,18,2012-12-18,8338.362638888899,30.7,1.0,0.0,1.0,33.4,50.41895833333333,7984.696002252244,123.01,39.0,39.0,1316.0,12-2012
2012,12,18,2012-12-18,8338.362638888899,30.7,1.0,0.0,1.0,33.4,50.41895833333333,7984.696002252244,123.01,39.0,78.0,1355.0,12-2012
2012,12,19,2012-12-19,8728.00909722222,33.1,1.0,0.0,1.0,21.5,50.65979166666668,8325.635503002995,123.01,39.0,39.0,1316.0,12-2012
