,YEAR,MONTH,DAY,DATE,TOTALDEMAND_x,MAX,ACCMAX,RAIN,RAINPERIOD,SOLAR,TOTALDEMAND_y,RRP,FORECASTDEMAND,OUTPUT,QUANTITY,QUANTITYMONTHCUM,QUANTITYTOTALCUM
1373,2011,11,18,2011-11-18,8575.161944444448,26.9,1.0,2.2,1.0,26.1,8570.8025,32.073333333333345,8514.248948948949,29.9,10.0,20.0,887.0
1374,2011,11,19,2011-11-19,8395.644305555563,34.6,1.0,0.0,1.0,27.4,8397.9125,34.647708333333334,8410.649512011994,29.9,10.0,10.0,877.0
1375,2011,11,19,2011-11-19,8395.644305555563,34.6,1.0,0.0,1.0,27.4,8397.9125,34.647708333333334,8410.649512011994,29.9,10.0,20.0,887.0
1376,2011,11,20,2011-11-20,7983.616631944449,35.9,1.0,0.0,1.0,16.3,7994.265208333337,29.396249999999984,7910.320709459436,29.9,10.0,10.0,877.0
1377,2011,11,20,2011-11-20,7983.616631944449,35.9,1.0,0.0,1.0,16.3,7994.265208333337,29.396249999999984,7910.320709459436,29.9,10.0,20.0,887.0
1378,2011,11,21,2011-11-21,8411.3946366782,22.4,1.0,3.2,1.0,10.5,8402.685208333336,30.726041666666656,8243.133490990976,29.9,10.0,10.0,877.0
1379,2011,11,21,2011-11-21,8411.3946366782,22.4,1.0,3.2,1.0,10.5,8402.685208333336,30.726041666666656,8243.133490990976,29.9,10.0,20.0,887.0
1380,2011,11,22,2011-11-22,8531.672083333327,21.3,1.0,6.4,1.0,2.3,8530.962708333334,30.410416666666666,8233.61857357356,29.9,10.0,10.0,877.0
1381,2011,11,22,2011-11-22,8531.672083333327,21.3,1.0,6.4,1.0,2.3,8530.962708333334,30.410416666666666,8233.61857357356,29.9,10.0,20.0,887.0
1382,2011,11,23,2011-11-23,8346.224930555558,18.4,1.0,33.6,1.0,2.8,8350.35,30.747291666666666,8131.673126876883,29.9,10.0,10.0,877.0
1383,2011,11,23,2011-11-23,8346.224930555558,18.4,1.0,33.6,1.0,2.8,8350.35,30.747291666666666,8131.673126876883,29.9,10.0,20.0,887.0
1384,2011,11,24,2011-11-24,8207.098854166674,18.4,1.0,13.0,1.0,3.7,8205.128958333335,34.66520833333334,8067.7133783783775,29.9,10.0,10.0,877.0
1385,2011,11,24,2011-11-24,8207.098854166674,18.4,1.0,13.0,1.0,3.7,8205.128958333335,34.66520833333334,8067.7133783783775,29.9,10.0,20.0,887.0
1386,2011,11,25,2011-11-25,8319.44840277778,20.3,1.0,7.4,1.0,2.7,8316.266666666666,35.28374999999999,8078.886227477482,29.9,10.0,10.0,877.0
1387,2011,11,25,2011-11-25,8319.44840277778,20.3,1.0,7.4,1.0,2.7,8316.266666666666,35.28374999999999,8078.886227477482,29.9,10.0,20.0,887.0
1388,2011,11,26,2011-11-26,7692.429548611111,30.7,1.0,31.6,1.0,16.7,7705.42875,28.877291666666668,7605.629451951957,29.9,10.0,10.0,877.0
1389,2011,11,26,2011-11-26,7692.429548611111,30.7,1.0,31.6,1.0,16.7,7705.42875,28.877291666666668,7605.629451951957,29.9,10.0,20.0,887.0
1390,2011,11,27,2011-11-27,7434.614513888884,29.6,1.0,5.6,1.0,31.0,7432.644583333332,27.27583333333334,7351.996223723727,29.9,10.0,10.0,877.0
1391,2011,11,27,2011-11-27,7434.614513888884,29.6,1.0,5.6,1.0,31.0,7432.644583333332,27.27583333333334,7351.996223723727,29.9,10.0,20.0,887.0
1392,2011,11,28,2011-11-28,8692.280729166665,31.1,1.0,0.0,1.0,31.6,8682.853124999998,44.04020833333333,8429.523010510497,29.9,10.0,10.0,877.0
1393,2011,11,28,2011-11-28,8692.280729166665,31.1,1.0,0.0,1.0,31.6,8682.853124999998,44.04020833333333,8429.523010510497,29.9,10.0,20.0,887.0
1394,2011,11,29,2011-11-29,9074.707013888887,29.6,1.0,0.0,1.0,25.2,9071.233958333338,54.44708333333336,8830.442755255259,29.9,10.0,10.0,877.0
1395,2011,11,29,2011-11-29,9074.707013888887,29.6,1.0,0.0,1.0,25.2,9071.233958333338,54.44708333333336,8830.442755255259,29.9,10.0,20.0,887.0
1396,2011,11,30,2011-11-30,8929.257256944444,31.4,1.0,0.0,1.0,13.5,8932.326458333331,30.976250000000004,8680.502304804786,29.9,10.0,10.0,877.0
1397,2011,11,30,2011-11-30,8929.257256944444,31.4,1.0,0.0,1.0,13.5,8932.326458333331,30.976250000000004,8680.502304804786,29.9,10.0,20.0,887.0
1398,2011,12,1,2011-12-01,8160.449131944448,22.0,1.0,1.8,1.0,22.8,8164.353750000002,26.45479166666668,8420.326861861882,24.48,10.0,10.0,897.0
1399,2011,12,1,2011-12-01,8160.449131944448,22.0,1.0,1.8,1.0,22.8,8164.353750000002,26.45479166666668,8420.326861861882,24.48,10.0,20.0,907.0
1400,2011,12,2,2011-12-02,8012.855243055561,21.4,1.0,1.0,1.0,18.6,8012.125000000003,25.707500000000007,8021.101066066071,24.48,10.0,10.0,897.0
1401,2011,12,2,2011-12-02,8012.855243055561,21.4,1.0,1.0,1.0,18.6,8012.125000000003,25.707500000000007,8021.101066066071,24.48,10.0,20.0,907.0
1402,2011,12,3,2011-12-03,7403.553749999996,24.5,1.0,0.2,1.0,32.9,7413.011041666668,25.039791666666673,7540.504091591594,24.48,10.0,10.0,897.0
1403,2011,12,3,2011-12-03,7403.553749999996,24.5,1.0,0.2,1.0,32.9,7413.011041666668,25.039791666666673,7540.504091591594,24.48,10.0,20.0,907.0
1404,2011,12,4,2011-12-04,7183.412395833337,22.1,1.0,0.0,1.0,12.1,7185.529999999999,23.351874999999993,7274.326813063062,24.48,10.0,10.0,897.0
1405,2011,12,4,2011-12-04,7183.412395833337,22.1,1.0,0.0,1.0,12.1,7185.529999999999,23.351874999999993,7274.326813063062,24.48,10.0,20.0,907.0
1406,2011,12,5,2011-12-05,7969.229652777778,19.5,1.0,3.2,1.0,19.1,7956.6762499999995,24.55270833333333,8107.522507507502,24.48,10.0,10.0,897.0
1407,2011,12,5,2011-12-05,7969.229652777778,19.5,1.0,3.2,1.0,19.1,7956.6762499999995,24.55270833333333,8107.522507507502,24.48,10.0,20.0,907.0
1408,2011,12,6,2011-12-06,8120.634201388885,19.5,1.0,2.8,1.0,8.8,8119.355625000001,26.93854166666667,8415.875150150132,24.48,10.0,10.0,897.0
1409,2011,12,6,2011-12-06,8120.634201388885,19.5,1.0,2.8,1.0,8.8,8119.355625000001,26.93854166666667,8415.875150150132,24.48,10.0,20.0,907.0
1410,2011,12,7,2011-12-07,8197.022152777776,21.4,1.0,0.0,1.0,16.4,8196.812916666668,27.609999999999996,8451.725138888885,24.48,10.0,10.0,897.0
1411,2011,12,7,2011-12-07,8197.022152777776,21.4,1.0,0.0,1.0,16.4,8196.812916666668,27.609999999999996,8451.725138888885,24.48,10.0,20.0,907.0
1412,2011,12,8,2011-12-08,8320.831805555561,22.4,1.0,15.6,1.0,11.6,8318.620416666667,27.20041666666667,8291.862747747748,24.48,10.0,10.0,897.0
1413,2011,12,8,2011-12-08,8320.831805555561,22.4,1.0,15.6,1.0,11.6,8318.620416666667,27.20041666666667,8291.862747747748,24.48,10.0,20.0,907.0
1414,2011,12,9,2011-12-09,8239.710416666661,23.9,1.0,1.0,1.0,16.9,8242.755625,29.080416666666654,8064.885364114103,24.48,10.0,10.0,897.0
1415,2011,12,9,2011-12-09,8239.710416666661,23.9,1.0,1.0,1.0,16.9,8242.755625,29.080416666666654,8064.885364114103,24.48,10.0,20.0,907.0
1416,2011,12,10,2011-12-10,7633.779131944447,24.4,1.0,0.0,1.0,15.9,7642.083125000001,27.067916666666672,7527.867439939937,24.48,10.0,10.0,897.0
1417,2011,12,10,2011-12-10,7633.779131944447,24.4,1.0,0.0,1.0,15.9,7642.083125000001,27.067916666666672,7527.867439939937,24.48,10.0,20.0,907.0
1418,2011,12,11,2011-12-11,7411.161979166671,28.3,1.0,0.0,1.0,14.8,7413.269374999999,24.010833333333327,7388.762661411419,24.48,10.0,10.0,897.0
1419,2011,12,11,2011-12-11,7411.161979166671,28.3,1.0,0.0,1.0,14.8,7413.269374999999,24.010833333333327,7388.762661411419,24.48,10.0,20.0,907.0
1420,2011,12,12,2011-12-12,8358.404166666673,19.4,1.0,28.6,1.0,6.5,8346.083750000002,26.60729166666667,8046.145022522523,24.48,10.0,10.0,897.0
1421,2011,12,12,2011-12-12,8358.404166666673,19.4,1.0,28.6,1.0,6.5,8346.083750000002,26.60729166666667,8046.145022522523,24.48,10.0,20.0,907.0
1422,2011,12,13,2011-12-13,8266.035208333331,22.6,1.0,5.8,1.0,18.5,8267.939166666669,26.679583333333337,8070.288554804822,24.48,10.0,10.0,897.0
1423,2011,12,13,2011-12-13,8266.035208333331,22.6,1.0,5.8,1.0,18.5,8267.939166666669,26.679583333333337,8070.288554804822,24.48,10.0,20.0,907.0
1424,2011,12,14,2011-12-14,8172.281423611109,22.0,1.0,0.0,1.0,22.3,8174.013958333333,26.35958333333333,8047.335589339335,24.48,10.0,10.0,897.0
1425,2011,12,14,2011-12-14,8172.281423611109,22.0,1.0,0.0,1.0,22.3,8174.013958333333,26.35958333333333,8047.335589339335,24.48,10.0,20.0,907.0
1426,2011,12,15,2011-12-15,8198.46736111111,23.1,1.0,0.0,1.0,24.6,8195.998541666671,25.978333333333325,8068.636914414422,24.48,10.0,10.0,897.0
1427,2011,12,15,2011-12-15,8198.46736111111,23.1,1.0,0.0,1.0,24.6,8195.998541666671,25.978333333333325,8068.636914414422,24.48,10.0,20.0,907.0
1428,2011,12,16,2011-12-16,8145.724791666666,22.1,1.0,0.0,1.0,12.6,8145.226249999999,25.81958333333333,7955.261478978998,24.48,10.0,10.0,897.0
1429,2011,12,16,2011-12-16,8145.724791666666,22.1,1.0,0.0,1.0,12.6,8145.226249999999,25.81958333333333,7955.261478978998,24.48,10.0,20.0,907.0
1430,2011,12,17,2011-12-17,7572.197743055548,22.8,1.0,0.0,1.0,22.6,7582.006249999999,25.445625000000003,7389.45273273273,24.48,10.0,10.0,897.0
1431,2011,12,17,2011-12-17,7572.197743055548,22.8,1.0,0.0,1.0,22.6,7582.006249999999,25.445625000000003,7389.45273273273,24.48,10.0,20.0,907.0
1432,2011,12,18,2011-12-18,7314.773784722226,24.7,1.0,0.0,1.0,20.2,7314.7075,23.93624999999999,7223.937083333342,24.48,10.0,10.0,897.0
1433,2011,12,18,2011-12-18,7314.773784722226,24.7,1.0,0.0,1.0,20.2,7314.7075,23.93624999999999,7223.937083333342,24.48,10.0,20.0,907.0
1434,2011,12,19,2011-12-19,8395.031736111114,25.2,1.0,0.0,1.0,7.6,8384.65875,27.227499999999992,8166.853592342338,24.48,10.0,10.0,897.0
1435,2011,12,19,2011-12-19,8395.031736111114,25.2,1.0,0.0,1.0,7.6,8384.65875,27.227499999999992,8166.853592342338,24.48,10.0,20.0,907.0
1436,2011,12,20,2011-12-20,8354.382013888891,24.4,1.0,15.8,1.0,18.2,8355.741458333334,25.93166666666666,8183.217886636642,24.48,10.0,10.0,897.0
1437,2011,12,20,2011-12-20,8354.382013888891,24.4,1.0,15.8,1.0,18.2,8355.741458333334,25.93166666666666,8183.217886636642,24.48,10.0,20.0,907.0
1438,2011,12,21,2011-12-21,8295.999999999996,25.1,1.0,0.0,1.0,13.9,8296.771875,27.171666666666667,8144.1053978978825,24.48,10.0,10.0,897.0
1439,2011,12,21,2011-12-21,8295.999999999996,25.1,1.0,0.0,1.0,13.9,8296.771875,27.171666666666667,8144.1053978978825,24.48,10.0,20.0,907.0
1440,2011,12,22,2011-12-22,8221.945520833337,22.2,1.0,0.0,1.0,9.8,8220.822083333336,27.165625000000002,8167.2738513513705,24.48,10.0,10.0,897.0
1441,2011,12,22,2011-12-22,8221.945520833337,22.2,1.0,0.0,1.0,9.8,8220.822083333336,27.165625000000002,8167.2738513513705,24.48,10.0,20.0,907.0
1442,2011,12,23,2011-12-23,8116.099791666667,26.3,1.0,5.2,1.0,18.5,8115.826666666667,27.233333333333345,8091.081088588587,24.48,10.0,10.0,897.0
1443,2011,12,23,2011-12-23,8116.099791666667,26.3,1.0,5.2,1.0,18.5,8115.826666666667,27.233333333333345,8091.081088588587,24.48,10.0,20.0,907.0
1444,2011,12,24,2011-12-24,7708.496631944448,27.9,1.0,30.8,1.0,28.8,7719.692708333332,27.46083333333334,7528.161580330328,24.48,10.0,10.0,897.0
1445,2011,12,24,2011-12-24,7708.496631944448,27.9,1.0,30.8,1.0,28.8,7719.692708333332,27.46083333333334,7528.161580330328,24.48,10.0,20.0,907.0
1446,2011,12,25,2011-12-25,6877.894166666668,28.4,1.0,0.0,1.0,28.9,6886.291458333333,22.650208333333342,7137.594756006021,24.48,10.0,10.0,897.0
1447,2011,12,25,2011-12-25,6877.894166666668,28.4,1.0,0.0,1.0,28.9,6886.291458333333,22.650208333333342,7137.594756006021,24.48,10.0,20.0,907.0
1448,2011,12,26,2011-12-26,6967.027083333336,29.2,1.0,0.0,1.0,14.4,6958.243125,20.853958333333342,7136.5683596096205,24.48,10.0,10.0,897.0
1449,2011,12,26,2011-12-26,6967.027083333336,29.2,1.0,0.0,1.0,14.4,6958.243125,20.853958333333342,7136.5683596096205,24.48,10.0,20.0,907.0
1450,2011,12,27,2011-12-27,7068.527847222223,24.2,1.0,0.0,1.0,20.8,7068.587083333332,22.82395833333334,7291.753900150153,24.48,10.0,10.0,897.0
1451,2011,12,27,2011-12-27,7068.527847222223,24.2,1.0,0.0,1.0,20.8,7068.587083333332,22.82395833333334,7291.753900150153,24.48,10.0,20.0,907.0
1452,2011,12,28,2011-12-28,7404.302881944446,25.1,1.0,0.0,1.0,28.2,7403.17895833333,23.51750000000001,7606.447492492497,24.48,10.0,10.0,897.0
1453,2011,12,28,2011-12-28,7404.302881944446,25.1,1.0,0.0,1.0,28.2,7403.17895833333,23.51750000000001,7606.447492492497,24.48,10.0,20.0,907.0
1454,2011,12,29,2011-12-29,7478.334548611107,25.2,1.0,0.0,1.0,29.5,7476.128333333334,25.492291666666677,7393.595409159167,24.48,10.0,10.0,897.0
1455,2011,12,29,2011-12-29,7478.334548611107,25.2,1.0,0.0,1.0,29.5,7476.128333333334,25.492291666666677,7393.595409159167,24.48,10.0,20.0,907.0
1456,2011,12,30,2011-12-30,7483.048923611107,24.8,1.0,0.0,1.0,25.6,7480.716458333332,26.68270833333335,7228.948468468474,24.48,10.0,10.0,897.0
1457,2011,12,30,2011-12-30,7483.048923611107,24.8,1.0,0.0,1.0,25.6,7480.716458333332,26.68270833333335,7228.948468468474,24.48,10.0,20.0,907.0
1458,2011,12,31,2011-12-31,7256.866701388894,25.0,1.0,0.0,1.0,22.8,7261.283333333336,27.256875000000008,7093.848922672669,24.48,10.0,10.0,897.0
1459,2011,12,31,2011-12-31,7256.866701388894,25.0,1.0,0.0,1.0,22.8,7261.283333333336,27.256875000000008,7093.848922672669,24.48,10.0,20.0,907.0
1460,2012,1,1,2012-01-01,7113.372187499998,28.7,1.0,0.0,1.0,33.9,7116.991428571428,24.13204081632653,7532.598956456461,18.98,9.0,9.0,916.0
1461,2012,1,1,2012-01-01,7113.372187499998,28.7,1.0,0.0,1.0,33.9,7116.991428571428,24.13204081632653,7532.598956456461,18.98,9.0,18.0,925.0
1462,2012,1,2,2012-01-02,7570.807673611111,28.9,1.0,0.0,1.0,32.7,7560.392708333334,27.658333333333328,7713.953209459446,18.98,9.0,9.0,916.0
1463,2012,1,2,2012-01-02,7570.807673611111,28.9,1.0,0.0,1.0,32.7,7560.392708333334,27.658333333333328,7713.953209459446,18.98,9.0,18.0,925.0
1464,2012,1,3,2012-01-03,8767.324062499993,30.3,1.0,0.0,1.0,32.1,8761.376249999998,31.91249999999999,9007.564222972987,18.98,9.0,9.0,916.0
1465,2012,1,3,2012-01-03,8767.324062499993,30.3,1.0,0.0,1.0,32.1,8761.376249999998,31.91249999999999,9007.564222972987,18.98,9.0,18.0,925.0
1466,2012,1,4,2012-01-04,9032.986840277781,36.2,1.0,0.0,1.0,22.3,9035.712291666667,24.598541666666666,9471.222710210217,18.98,9.0,9.0,916.0
1467,2012,1,4,2012-01-04,9032.986840277781,36.2,1.0,0.0,1.0,22.3,9035.712291666667,24.598541666666666,9471.222710210217,18.98,9.0,18.0,925.0
1468,2012,1,5,2012-01-05,8392.398784722225,26.9,1.0,0.0,1.0,21.7,8390.441250000002,23.501875000000002,8604.832894144136,18.98,9.0,9.0,916.0
1469,2012,1,5,2012-01-05,8392.398784722225,26.9,1.0,0.0,1.0,21.7,8390.441250000002,23.501875000000002,8604.832894144136,18.98,9.0,18.0,925.0
1470,2012,1,6,2012-01-06,8112.235868055552,22.1,1.0,0.0,1.0,11.9,8115.597916666667,23.125833333333336,8138.155814564563,18.98,9.0,9.0,916.0
1471,2012,1,6,2012-01-06,8112.235868055552,22.1,1.0,0.0,1.0,11.9,8115.597916666667,23.125833333333336,8138.155814564563,18.98,9.0,18.0,925.0
1472,2012,1,7,2012-01-07,7625.438263888882,27.2,1.0,0.0,1.0,32.5,7629.554374999997,21.628541666666663,8019.944523273273,18.98,9.0,9.0,916.0
1473,2012,1,7,2012-01-07,7625.438263888882,27.2,1.0,0.0,1.0,32.5,7629.554374999997,21.628541666666663,8019.944523273273,18.98,9.0,18.0,925.0
1474,2012,1,8,2012-01-08,7753.146006944442,30.2,1.0,0.2,1.0,16.3,7754.199583333335,20.06208333333333,8096.15143393395,18.98,9.0,9.0,916.0
1475,2012,1,8,2012-01-08,7753.146006944442,30.2,1.0,0.2,1.0,16.3,7754.199583333335,20.06208333333333,8096.15143393395,18.98,9.0,18.0,925.0
1476,2012,1,9,2012-01-09,8701.25142361111,28.7,1.0,11.8,1.0,31.8,8693.199166666667,23.03770833333333,8712.197834084094,18.98,9.0,9.0,916.0
1477,2012,1,9,2012-01-09,8701.25142361111,28.7,1.0,11.8,1.0,31.8,8693.199166666667,23.03770833333333,8712.197834084094,18.98,9.0,18.0,925.0
1478,2012,1,10,2012-01-10,8500.122743055552,29.8,1.0,0.0,1.0,31.5,8502.221875000001,23.658541666666668,8608.257635135124,18.98,9.0,9.0,916.0
1479,2012,1,10,2012-01-10,8500.122743055552,29.8,1.0,0.0,1.0,31.5,8502.221875000001,23.658541666666668,8608.257635135124,18.98,9.0,18.0,925.0
1480,2012,1,11,2012-01-11,8249.256597222226,28.3,1.0,0.0,1.0,32.7,8251.72125,21.736041666666665,8130.38577327328,18.98,9.0,9.0,916.0
1481,2012,1,11,2012-01-11,8249.256597222226,28.3,1.0,0.0,1.0,32.7,8251.72125,21.736041666666665,8130.38577327328,18.98,9.0,18.0,925.0
1482,2012,1,12,2012-01-12,8128.049965277776,23.2,1.0,0.0,1.0,33.0,8126.1516666666685,21.710625000000004,7988.105499249254,18.98,9.0,9.0,916.0
1483,2012,1,12,2012-01-12,8128.049965277776,23.2,1.0,0.0,1.0,33.0,8126.1516666666685,21.710625000000004,7988.105499249254,18.98,9.0,18.0,925.0
1484,2012,1,13,2012-01-13,8346.697361111113,28.2,1.0,0.2,1.0,32.2,8344.937708333333,22.577708333333334,8307.797507507485,18.98,9.0,9.0,916.0
1485,2012,1,13,2012-01-13,8346.697361111113,28.2,1.0,0.2,1.0,32.2,8344.937708333333,22.577708333333334,8307.797507507485,18.98,9.0,18.0,925.0
1486,2012,1,14,2012-01-14,7659.637569444443,22.2,1.0,3.2,1.0,7.4,7668.3431249999985,19.041458333333335,7417.578536036024,18.98,9.0,9.0,916.0
1487,2012,1,14,2012-01-14,7659.637569444443,22.2,1.0,3.2,1.0,7.4,7668.3431249999985,19.041458333333335,7417.578536036024,18.98,9.0,18.0,925.0
1488,2012,1,15,2012-01-15,7479.589340277773,24.1,1.0,5.0,1.0,20.1,7481.755624999998,18.544583333333335,7218.578674924921,18.98,9.0,9.0,916.0
1489,2012,1,15,2012-01-15,7479.589340277773,24.1,1.0,5.0,1.0,20.1,7481.755624999998,18.544583333333335,7218.578674924921,18.98,9.0,18.0,925.0
1490,2012,1,16,2012-01-16,8523.846805555559,25.2,1.0,2.2,1.0,21.3,8510.794583333334,23.816041666666667,8455.169316816822,18.98,9.0,9.0,916.0
1491,2012,1,16,2012-01-16,8523.846805555559,25.2,1.0,2.2,1.0,21.3,8510.794583333334,23.816041666666667,8455.169316816822,18.98,9.0,18.0,925.0
1492,2012,1,17,2012-01-17,8785.160590277786,27.3,1.0,25.2,1.0,32.0,8782.272083333333,24.991874999999993,8643.63259009008,18.98,9.0,9.0,916.0
1493,2012,1,17,2012-01-17,8785.160590277786,27.3,1.0,25.2,1.0,32.0,8782.272083333333,24.991874999999993,8643.63259009008,18.98,9.0,18.0,925.0
1494,2012,1,18,2012-01-18,9174.872881944444,30.6,1.0,0.0,1.0,29.7,9174.049375,27.623541666666668,8884.824373123134,18.98,9.0,9.0,916.0
1495,2012,1,18,2012-01-18,9174.872881944444,30.6,1.0,0.0,1.0,29.7,9174.049375,27.623541666666668,8884.824373123134,18.98,9.0,18.0,925.0
1496,2012,1,19,2012-01-19,9049.973333333333,27.8,1.0,0.0,1.0,26.8,9052.66083333333,25.6275,8911.17189564565,18.98,9.0,9.0,916.0
1497,2012,1,19,2012-01-19,9049.973333333333,27.8,1.0,0.0,1.0,26.8,9052.66083333333,25.6275,8911.17189564565,18.98,9.0,18.0,925.0
1498,2012,1,20,2012-01-20,8968.238680555556,27.3,1.0,0.0,1.0,21.7,8968.164583333335,26.042708333333326,8784.57820945945,18.98,9.0,9.0,916.0
1499,2012,1,20,2012-01-20,8968.238680555556,27.3,1.0,0.0,1.0,21.7,8968.164583333335,26.042708333333326,8784.57820945945,18.98,9.0,18.0,925.0
1500,2012,1,21,2012-01-21,7964.316180555557,25.3,1.0,0.0,1.0,12.0,7974.100208333336,24.512916666666666,7861.322286036043,18.98,9.0,9.0,916.0
1501,2012,1,21,2012-01-21,7964.316180555557,25.3,1.0,0.0,1.0,12.0,7974.100208333336,24.512916666666666,7861.322286036043,18.98,9.0,18.0,925.0
1502,2012,1,22,2012-01-22,7529.272152777776,25.6,1.0,5.8,1.0,19.3,7533.043333333334,24.212291666666662,7369.208719969961,18.98,9.0,9.0,916.0
1503,2012,1,22,2012-01-22,7529.272152777776,25.6,1.0,5.8,1.0,19.3,7533.043333333334,24.212291666666662,7369.208719969961,18.98,9.0,18.0,925.0
1504,2012,1,23,2012-01-23,8514.779374999993,25.3,1.0,0.8,1.0,24.7,8501.103125000001,28.11604166666667,8269.741794294287,18.98,9.0,9.0,916.0
1505,2012,1,23,2012-01-23,8514.779374999993,25.3,1.0,0.8,1.0,24.7,8501.103125000001,28.11604166666667,8269.741794294287,18.98,9.0,18.0,925.0
1506,2012,1,24,2012-01-24,8670.465069444443,23.9,1.0,0.0,1.0,12.2,8671.067916666669,28.151875,8458.593911411423,18.98,9.0,9.0,916.0
1507,2012,1,24,2012-01-24,8670.465069444443,23.9,1.0,0.0,1.0,12.2,8671.067916666669,28.151875,8458.593911411423,18.98,9.0,18.0,925.0
1508,2012,1,25,2012-01-25,8758.11319444445,24.4,1.0,1.6,1.0,7.7,8758.328958333334,26.058125000000004,8580.544872372384,18.98,9.0,9.0,916.0
1509,2012,1,25,2012-01-25,8758.11319444445,24.4,1.0,1.6,1.0,7.7,8758.328958333334,26.058125000000004,8580.544872372384,18.98,9.0,18.0,925.0
1510,2012,1,26,2012-01-26,7843.092847222219,28.1,1.0,31.6,1.0,17.1,7848.645833333333,22.970416666666665,7771.6802852853,18.98,9.0,9.0,916.0
1511,2012,1,26,2012-01-26,7843.092847222219,28.1,1.0,31.6,1.0,17.1,7848.645833333333,22.970416666666665,7771.6802852853,18.98,9.0,18.0,925.0
1512,2012,1,27,2012-01-27,8441.557986111111,25.2,1.0,2.6,1.0,14.2,8434.828749999999,25.661249999999995,8255.348010510503,18.98,9.0,9.0,916.0
1513,2012,1,27,2012-01-27,8441.557986111111,25.2,1.0,2.6,1.0,14.2,8434.828749999999,25.661249999999995,8255.348010510503,18.98,9.0,18.0,925.0
1514,2012,1,28,2012-01-28,8043.67767361111,27.0,1.0,0.8,1.0,19.2,8051.0250000000015,27.792291666666667,7875.5174061561365,18.98,9.0,9.0,916.0
1515,2012,1,28,2012-01-28,8043.67767361111,27.0,1.0,0.8,1.0,19.2,8051.0250000000015,27.792291666666667,7875.5174061561365,18.98,9.0,18.0,925.0
1516,2012,1,29,2012-01-29,7940.03430555555,28.7,1.0,0.0,1.0,23.1,7939.430416666665,29.734583333333333,7823.821696696705,18.98,9.0,9.0,916.0
1517,2012,1,29,2012-01-29,7940.03430555555,28.7,1.0,0.0,1.0,23.1,7939.430416666665,29.734583333333333,7823.821696696705,18.98,9.0,18.0,925.0
1518,2012,1,30,2012-01-30,9589.280277777778,32.9,1.0,3.6,1.0,25.4,9576.056041666672,35.73479166666666,9192.686426426424,18.98,9.0,9.0,916.0
1519,2012,1,30,2012-01-30,9589.280277777778,32.9,1.0,3.6,1.0,25.4,9576.056041666672,35.73479166666666,9192.686426426424,18.98,9.0,18.0,925.0
1520,2012,1,31,2012-01-31,9055.006319444445,29.3,1.0,0.0,1.0,15.8,9067.337916666667,29.14562500000001,9086.583967717703,18.98,9.0,9.0,916.0
1521,2012,1,31,2012-01-31,9055.006319444445,29.3,1.0,0.0,1.0,15.8,9067.337916666667,29.14562500000001,9086.583967717703,18.98,9.0,18.0,925.0
1522,2012,2,1,2012-02-01,8370.261076388892,19.6,1.0,20.6,1.0,4.1,8369.570416666666,25.39458333333333,8237.407950450468,20.91,11.0,11.0,936.0
1523,2012,2,1,2012-02-01,8370.261076388892,19.6,1.0,20.6,1.0,4.1,8369.570416666666,25.39458333333333,8237.407950450468,20.91,11.0,22.0,947.0
1524,2012,2,2,2012-02-02,8304.94524305556,19.4,1.0,4.4,1.0,3.0,8305.04625,25.334583333333338,8189.860559309304,20.91,11.0,11.0,936.0
1525,2012,2,2,2012-02-02,8304.94524305556,19.4,1.0,4.4,1.0,3.0,8305.04625,25.334583333333338,8189.860559309304,20.91,11.0,22.0,947.0
1526,2012,2,3,2012-02-03,8359.083402777771,20.5,1.0,27.4,1.0,6.1,8356.115833333333,25.082916666666666,8221.093138138129,20.91,11.0,11.0,936.0
1527,2012,2,3,2012-02-03,8359.083402777771,20.5,1.0,27.4,1.0,6.1,8356.115833333333,25.082916666666666,8221.093138138129,20.91,11.0,22.0,947.0
1528,2012,2,4,2012-02-04,7845.180451388882,26.9,1.0,29.4,1.0,24.2,7852.804166666668,26.37729166666666,7889.238787537555,20.91,11.0,11.0,936.0
1529,2012,2,4,2012-02-04,7845.180451388882,26.9,1.0,29.4,1.0,24.2,7852.804166666668,26.37729166666666,7889.238787537555,20.91,11.0,22.0,947.0
1530,2012,2,5,2012-02-05,7845.558750000005,30.3,1.0,0.2,1.0,29.5,7848.170416666667,24.900208333333335,7875.463712462463,20.91,11.0,11.0,936.0
